aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
78.40039,6.029952836753172,84.25375,66.56223,77.36642,51.94635,74.88663,58.702255,1.387122701752692,54.802933
82.676506,4.366894284069294,82.036835,70.33012,80.42454,51.87625,75.973175,56.239986,1.3496301474767376,56.196175
77.87464,5.024578270526084,83.027,72.459404,78.43544,54.101933,69.66416,55.083332,1.346480276888326,56.03845
76.35873,6.146593143561935,84.71817,67.1318,80.38072,54.17203,71.60944,61.812946,1.4077123310600717,52.796314
78.584404,4.403859681474892,80.51216,65.62464,78.81223,51.937588,54.461193,59.508404,1.2957292362213901,56.15236
76.12214,3.9427264548490246,83.22854,71.118744,79.35551,52.770027,54.62768,56.581726,1.0706980311619374,53.58494
76.74428,5.961948554120825,83.622856,65.940094,80.240524,52.08655,71.88984,61.16452,1.3557075073830454,56.11731
76.99839,4.597027196192183,85.33154,67.824036,80.18795,54.049355,60.00787,63.696888,1.2893078368652264,56.22246
80.83637,6.752717775889223,81.53738,73.66863,76.498924,53.15558,65.15147,54.17203,1.2322745293127773,56.15236
76.21853,4.487759774391228,83.12339,74.88663,77.7432,52.025215,58.702255,62.470135,1.1133825391963141,53.96173
77.532906,5.820088895584334,81.87911,72.976395,80.23176,53.909157,75.32475,55.521458,1.352579597117394,55.863197
82.93938,4.635120855834507,84.90218,69.08584,76.96334,54.136982,59.061516,54.29471,1.2846873456912018,52.997852
78.19885,5.959066856636278,81.090485,68.48998,79.592094,52.165413,71.118744,54.62768,1.3667402268644366,56.134834
80.10032,6.4331492383958775,81.29202,74.32582,80.34567,51.87625,69.08584,59.061516,1.3887526526857026,56.15236
78.8911,4.067593787090275,80.88895,75.32475,79.15397,52.261803,55.521458,57.028614,0.8284663629556995,56.239986
76.54274,4.588718383976287,83.35998,65.15147,78.093704,52.14789,54.17203,58.360516,1.2967183920622465,56.178646
83.237305,6.049853963814754,83.92078,66.167915,75.973175,51.998928,67.824036,60.00787,1.4015969438535851,55.20601
83.58781,3.9550079686318846,80.60855,69.66416,74.42221,54.05812,55.083332,57.554363,0.8312115903093559,54.37357
79.425606,3.9763706607115736,80.7137,75.67525,75.4299,52.191704,60.56867,58.02754,0.8300554741666674,56.204937
77.26127,5.336702284114331,85.12125,72.126434,80.2931,52.104076,75.67525,60.56867,1.348301232682684,56.169884
82.0456,4.476953749901249,81.738914,71.60944,74.90415,54.119457,61.812946,63.101036,1.2073067455437985,55.574036
83.95583,3.9620467509540127,83.24606,75.973175,73.984085,53.58494,56.239986,55.889484,0.6474226784501934,56.169884
81.51985,4.122243468681761,82.69403,71.88984,80.35443,54.023067,61.16452,64.240166,1.1181481580817965,53.26073
82.38734,6.767905566708276,82.31724,64.704575,80.35444,54.17203,65.62464,54.461193,1.2227092387488692,56.266273
86.7686,6.605254442439279,75.4299,79.425606,71.39914,58.02754,72.126434,75.67525,1.2043881867436645,52.095314
86.786125,7.25219846939644,80.2931,77.26127,69.69921,60.56867,79.425606,72.126434,1.1696270972426512,52.200466
86.654686,6.80916147067666,80.34567,80.10032,71.863556,59.061516,82.93938,74.32582,1.1718974023404705,52.612305
85.5769,6.651188671374426,79.15397,78.8911,65.85247,57.028614,72.976395,75.32475,1.1847935883240077,52.70869
85.4367,7.030965506176242,75.973175,83.237305,71.60068,60.00787,76.99839,66.167915,1.1507946226434587,52.507153
86.31295,7.11967502199592,77.36642,78.40039,68.384834,58.702255,76.21853,66.56223,1.159950032238742,52.57725
84.78827,6.766437086442709,73.984085,83.95583,73.791306,55.889484,70.33012,75.973175,1.202967894372412,52.63859
85.56813,7.120064099681146,80.35444,82.38734,72.73981,54.461193,78.584404,64.704575,1.0901653129473015,52.42829
85.4367,7.225306588351141,76.96334,82.93938,66.38698,54.29471,74.32582,69.08584,1.1761411719112806,52.612305
86.47067,7.391420323465922,74.90415,82.0456,70.76824,63.101036,67.1318,71.60944,1.1929254891475003,51.96388
