aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
101.112854,146.41939,152.2028350830078,115.78413,10.996080865230578,227.07443432957092,109.02303,2.0469008644709366,155.99553,11.985433449208015
145.32695,134.99016,135.96717834472656,112.839615,11.043473327212428,239.60551972017845,108.397194,2.30614627913121,155.98477,9.581256755090038
104.970474,151.3818,152.2028350830078,115.537895,10.693516460300092,221.42477369574308,117.07684,1.812248050880024,155.8729,13.818565252165984
101.71817,151.35283,152.2028350830078,115.50712,10.94802254642471,220.00535606402133,113.20896,1.8121395930672346,155.7266,13.969818672345978
102.13882,133.16394,152.2028350830078,127.498825,11.227744931056696,225.72368988523021,116.71776,1.9916854982852465,156.0536,11.936753612912197
106.34527,147.7634,152.2028350830078,116.49204,11.521491804024981,234.278620886511,143.767,2.241697602450108,154.30023,10.63661538734873
132.84726,144.43555,152.2028350830078,117.06658,10.845731276618062,214.06363760061657,116.399704,1.8881875091632971,156.02563,12.792111148326597
101.164154,138.52974,152.2028350830078,109.464195,11.440373712419765,232.84956367077646,111.485344,2.3994875301654948,155.54588,11.246930615939636
106.35553,122.84276,152.2028350830078,115.47634,10.830591120035939,219.2015406174164,102.59024,2.00839493989769,155.98692,12.40721629674443
106.88903,125.961685,152.2028350830078,117.71294,10.616374670608264,201.30676719489725,117.69336,1.78808430418847,155.96541,15.660155012583706
106.28371,144.96252,135.96717834472656,115.691795,11.140392920737673,236.42293092416622,117.179436,2.260542623133244,155.40604,10.691584106909298
33.819443,152.1811,152.2028350830078,118.93384,11.598132628154357,218.7364423633316,116.29711,2.1555584540189936,154.88326,11.388424484814717
105.360344,122.68886,152.2028350830078,115.70205,11.196775014677499,217.11149257695365,104.63191,1.7893549015489014,156.02563,14.239382753364312
105.05255,131.20436,152.2028350830078,118.3593,11.176336829708,218.08875585297426,112.39845,1.801317210249252,155.4878,14.155318481473474
33.834877,144.6584,135.96717834472656,135.96718,11.536946090198516,234.12486396606357,152.20284,2.251374209262726,155.63625,10.980816289807926
117.470505,121.93991,135.96717834472656,116.748535,11.392210492680475,243.56430341160893,117.05632,2.266307016785228,155.0403,10.407398340040405
34.37102,122.637566,152.2028350830078,126.16172,10.267479743155468,223.1268539164504,116.356255,1.8734768890980795,155.98262,13.004662125480198
105.18593,152.60709,152.2028350830078,114.39908,11.262712994191629,219.8752101406386,116.78957,2.005550955753931,156.30963,11.648503974668282
101.57454,149.65117,152.2028350830078,118.17462,10.923243456127302,228.41138373720048,145.32695,1.9778082196254358,153.7043,12.168176612263181
