aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
101.01026,71.91613,113.52700805664062,86.50572,8.445707982705349,240.37601046726817,89.55508,1.7340846248434119,70.60175,8.278872600540637
103.60595,72.82743,113.53726959228516,92.50805,8.431968422581864,226.3798955557811,96.97693,2.7222690187614935,70.27754,8.740159239875853
79.749825,72.11767,113.52700805664062,87.64485,7.983013679502046,250.99756976714303,96.039345,2.125984915421983,84.42024,8.381089226569236
110.36704,72.0388,113.08584594726562,113.085846,10.638739151724343,241.65666298503822,95.25072,1.6046725883926873,76.498924,8.07751522398382
85.0862,73.51091,113.08584594726562,99.623215,10.659925452214914,243.89498162305398,99.81599,1.6320206068517482,89.71281,8.048797506704208
105.62709,70.925964,113.08584594726562,86.84746,10.500088918314123,243.36504941782096,90.58906,1.6662109312096414,70.72443,8.0852399668536
98.99231,74.12428,113.52700805664062,93.74356,8.361430394597052,239.66449789540417,85.874825,2.460355728129394,71.346565,8.521943625442095
91.807045,71.30276,113.53726959228516,112.36767,8.287978798697894,225.9444541538251,91.39521,2.700106090224011,70.40897,8.762417359143718
97.71298,73.15164,113.52700805664062,91.33387,8.097554304491716,214.86052907763832,89.12572,2.527229976295498,75.0794,8.437290228659498
109.09485,73.396996,113.53726959228516,113.075584,8.076609192537118,227.93222669357442,93.02503,2.74994454905306,72.70476,8.860998805684002
81.9054,72.13519,113.52700805664062,110.428604,8.70848706459331,242.84757941821508,101.71818,1.6850454168371982,86.98766,8.135502788462741
102.34401,71.802216,107.27889251708984,107.27889,11.112941378054723,210.90981224292872,98.23873,1.4905684441981524,79.96889,7.638240461829247
96.757866,72.21406,113.08584594726562,98.87963,9.500577127383648,243.9418180938601,90.02825,1.634266842237486,82.07189,7.897487790512294
77.436516,79.328125,113.52700805664062,103.677765,8.303462449091441,230.9470444070843,87.29435,2.4355655509427026,71.73212,8.632238578238669
77.71692,87.231926,113.52700805664062,94.926506,8.04341333786241,218.52523508676248,92.46423,2.562711963361669,78.12875,8.142490547592262
106.427345,71.77593,107.27889251708984,89.23963,10.978122365386659,216.94820574288525,88.76645,1.4925494616034571,72.00375,7.756820677280699
111.36223,72.17024,113.08584594726562,88.380905,10.096255641931458,242.65649507729037,93.75233,1.6327123323625787,70.41774,8.02594382904374
77.410225,72.01252,113.52700805664062,87.15415,7.960732727781578,244.1522525827352,86.44438,2.4767201790115365,70.16363,8.538276068450163
104.69347,71.60068,107.27889251708984,86.89127,10.873376574648335,245.4781898895855,101.66688,1.4938357151507515,70.10229,7.851118997760136
78.43544,71.81098,113.52700805664062,112.16248,7.9960837417310096,248.27518366120808,102.24142,2.4750552023405255,73.87017,8.465921901471516
107.39175,71.81098,113.53726959228516,113.53727,8.054372516405696,215.58671395929426,103.01089,2.5937780732391054,70.24249,8.46135111737401
88.56491,90.559845,113.52700805664062,90.238556,8.017635954476647,215.6008509080864,94.49714,2.4776148087954857,71.907364,8.649427407749275
94.68991,75.000534,113.52700805664062,86.09389,8.427086685463673,244.13651246193882,85.67329,2.402454453775548,73.002686,8.624479644806664
77.76073,71.95118,113.52700805664062,113.52701,8.987289632167426,245.21047430850473,88.13555,1.6327575775037708,70.2162,8.133484546109694
81.37089,73.002686,113.53726959228516,94.68991,4.537671670322205,214.85992444749843,86.09389,0.6115406561287569,92.420425,10.721964867127467
78.55812,70.40897,113.0755844116211,91.807045,5.186400615283442,236.7785637928245,112.36767,0.5141869214184823,101.78999,11.37518553874819
76.84943,76.498924,113.53726959228516,110.36704,8.229510899933969,221.21586718054192,113.085846,2.6799105923026945,124.751045,9.237031711765198
80.81008,70.24249,113.0755844116211,107.39175,5.106374973264844,239.29506053573726,113.53727,0.5480271696908224,105.19619,11.37848045221178
81.78272,70.10229,113.53726959228516,104.69347,8.410937617597986,224.772053121353,86.89127,2.786512370565501,123.85846,9.015492117085682
81.03791,86.98766,113.53726959228516,81.9054,6.780919431138918,217.63622308818393,110.428604,2.726843290585687,122.80172,10.124393110380417
79.232834,71.73212,113.53726959228516,77.436516,4.6695558889661735,219.93962940180924,103.677765,0.6088167469658342,125.46922,10.988082242767018
79.60962,82.07189,113.53726959228516,96.757866,7.631137236103279,210.5018186825323,98.87963,2.7274391997754917,116.53308,9.595877975679329
81.63376,71.346565,113.53726959228516,98.99231,5.4842512109352075,216.36915354396868,93.74356,0.6139238371870949,117.2923,10.828173800582162
79.77611,70.72443,113.53726959228516,105.62709,7.674110976922807,217.52075558557053,86.84746,2.703900809732204,117.87709,9.4280028685291
78.155045,72.70476,111.36222839355469,109.09485,5.432378816798657,242.11774328337646,113.075584,0.5312262772218156,95.17185,11.573665213523881
77.72568,70.41774,113.53726959228516,111.36223,7.847067830419406,214.23461419103546,88.380905,2.737249166721952,118.29774,9.651379496913846
75.9206,75.0794,113.53726959228516,97.71298,4.958966926384948,222.66469400929572,91.33387,0.5773746570921149,97.97586,10.996178172483448
81.616066,73.87017,113.53726959228516,78.43544,5.8618491164770985,208.34422289822163,112.16248,1.2558424211754158,108.55109,10.669204325914198
80.074036,79.96889,113.53726959228516,102.34401,8.450096997695935,230.65440240099556,107.27889,2.7687695924196145,122.40159,8.904265861002855
81.43222,78.12875,113.53726959228516,77.71692,4.980789414972583,210.80157585259508,94.926506,0.5654629463372273,125.766754,11.301445546103173
79.329216,84.42024,113.53726959228516,79.749825,6.310454163954775,206.6300482416124,87.64485,2.1596212057116073,125.88987,10.3864286683438
81.79149,71.907364,113.53726959228516,88.56491,4.907308873162637,222.1874085515103,90.238556,0.5940228304114703,119.734085,11.038996216028462
80.11784,70.60175,113.53726959228516,101.01026,6.4609405539403015,226.56939629570311,86.50572,2.7314103974216786,115.50712,10.090603506085767
80.79256,72.00375,113.53726959228516,106.427345,8.356049586774086,244.1029184887907,89.23963,2.783092396939398,111.75209,8.966455187827611
80.38072,70.16363,113.53726959228516,77.410225,5.414624467792634,213.23725157592617,87.15415,0.6162507113631394,114.07077,10.917573807667736
80.58226,70.2162,113.53726959228516,77.76073,7.252110725759105,217.84681655486807,113.52701,2.7176326543541096,117.42567,9.91575728526364
81.33584,89.71281,113.53726959228516,85.0862,7.958096343699567,215.09195715378627,99.623215,2.701927216702626,121.59108,9.374288144408448
78.69832,70.27754,113.0755844116211,103.60595,5.205137736837954,236.93677708689194,92.50805,0.5407945283696642,124.63819,11.42885863859329
72.82743,124.63819,109.0948486328125,78.69832,8.415337694386242,219.0942615579532,103.60595,1.3449275691934075,106.72488,11.810195262695938
73.51091,121.59108,111.36222839355469,81.33584,7.135741997932641,221.65626029316974,85.0862,0.7474615518821136,98.545425,12.10087652131257
71.91613,115.50712,109.0948486328125,80.11784,7.048348228391554,217.89695998835145,101.01026,1.1323665853796672,103.73932,12.315894691637775
79.328125,125.46922,109.0948486328125,79.232834,7.001386408976311,207.010789097271,77.436516,1.2736118598054225,114.61453,12.346526984865417
72.13519,122.80172,109.0948486328125,81.03791,7.1769167766962845,221.97296118486724,81.9054,1.039742360962796,105.45268,12.217022622296561
73.396996,95.17185,81.79148864746094,78.155045,8.482142826920892,220.77078203321332,109.09485,1.3380788631247964,109.39238,11.29088876942476
75.000534,92.420425,109.0948486328125,81.37089,7.1346317364538985,217.89032336495984,94.68991,1.3052384442282727,87.44331,12.381972766783829
71.95118,117.42567,109.0948486328125,80.58226,7.06727099832385,219.3761845116253,77.76073,1.0175872715023153,104.159966,12.375958978959755
72.11767,125.88987,109.0948486328125,79.329216,7.05790619944906,218.00886916206036,79.749825,1.1573451542264088,111.21859,12.43875732766532
71.60068,123.85846,111.36222839355469,81.78272,7.064018254090864,221.26248709191395,104.69347,0.6653347737915895,120.24707,11.958455921528401
71.81098,105.19619,109.0948486328125,80.81008,8.476514696340514,217.34772367010817,107.39175,1.2958422166361974,88.48605,12.165304107595
72.01252,114.07077,109.0948486328125,80.38072,7.129828827795496,223.27284867001012,77.410225,1.256364250241617,107.98681,12.252171420919698
71.77593,111.75209,111.36222839355469,80.79256,5.319719324259464,223.78446493175733,106.427345,0.6402455385778743,92.06116,11.856006054655719
87.231926,125.766754,109.0948486328125,81.43222,8.419735385153718,224.91175136946666,77.71692,1.291347289195251,113.16792,12.611303052332666
72.17024,118.29774,109.0948486328125,77.72568,7.10669861158471,213.60176525047146,111.36223,0.8547911111902026,86.47943,12.439915920655034
73.15164,97.97586,109.0948486328125,75.9206,7.583589875000701,221.0790852384844,97.71298,1.327811588773743,89.888054,12.576171121626501
72.21406,116.53308,109.0948486328125,79.60962,7.1091572145991035,226.3566679304351,96.757866,0.9215920004187492,101.96441,12.589197274802796
71.802216,122.40159,111.36222839355469,80.074036,5.40403809422414,242.81687671720857,102.34401,0.5287398004932001,83.50894,11.692903556771599
90.559845,119.734085,109.0948486328125,81.79149,7.6232280181600505,215.63042234546137,88.56491,1.2688635535261008,116.20477,12.408311399099258
74.12428,117.2923,109.0948486328125,81.63376,7.109220522175325,215.47275986639022,98.99231,1.2631902448251457,118.86202,12.323530229474937
70.925964,117.87709,111.36222839355469,79.77611,7.131598400830455,216.28430746577982,105.62709,0.8570889118690025,85.49803,12.23670402285867
71.30276,101.78999,109.0948486328125,78.55812,8.472453495640734,217.62495551531177,91.807045,1.3412219025271255,117.49749,11.749169312975445
72.0388,124.751045,111.36222839355469,76.84943,7.0919810026445695,223.23326855850166,110.36704,0.6883705280723567,84.49911,11.96889777255569
71.81098,108.55109,109.0948486328125,81.616066,7.141228673309633,230.967938760948,78.43544,1.2072662783117645,95.1368,12.163383179984377
