aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
68.48998,3.9664369919220777,86.40933,61.16452,84.71817,51.83244,58.02754,51.998928,0.6525692346687642,55.197247
75.67525,3.041212109474764,85.4367,54.29471,80.7137,52.66488,51.94635,51.937588,0.6618999891502496,57.107475
64.704575,3.14953842647291,85.52432,56.239986,82.31724,52.18294,54.29471,51.94635,0.5807847619055747,54.45243
70.33012,3.800058742625351,85.56813,54.461193,84.25375,52.57725,57.028614,52.165413,0.6499442178071007,55.775574
72.976395,3.872010117085795,85.46298,54.62768,83.92078,52.507153,57.554363,51.87625,0.6537506857771699,55.854435
65.940094,3.1894761679104855,86.8387,55.083332,81.090485,52.20923,62.470135,54.101933,0.5555242730298193,55.94206
73.66863,3.202612068708617,85.191345,54.17203,83.027,52.200466,63.696888,52.104076,0.6490343483286986,54.33852
66.56223,4.026597557212187,86.31295,58.702255,82.036835,52.42829,58.360516,54.17203,0.6575411420985156,54.61892
75.32475,3.0004834123806297,86.08512,63.696888,80.88895,52.095314,52.104076,54.05812,0.6171491053297182,54.47872
69.66416,3.0558244259018994,86.15522,62.470135,80.60855,52.63859,54.101933,54.136982,0.6566477643701316,54.557583
72.126434,3.8922440357526122,86.86498,55.521458,81.29202,52.612305,59.508404,53.15558,0.6638422576618936,56.0034
75.973175,3.4762612654555767,85.813484,59.508404,83.24606,52.612305,53.15558,54.049355,0.5163808000329546,55.87196
67.824036,2.976191210462938,84.78827,55.889484,85.33154,51.849964,54.17203,52.770027,0.6325848599149236,55.635372
74.88663,2.9062546857335216,86.7686,58.02754,83.12339,52.38448,51.998928,52.025215,0.6051571199980342,54.522533
65.15147,3.435814831740371,85.56813,56.581726,83.35998,52.726215,51.87625,53.58494,0.5347234571207653,54.916847
66.167915,3.7763176298255563,85.4367,60.00787,81.87911,52.66488,64.240166,52.08655,0.6683021718278385,54.40862
69.08584,3.3793395500721366,84.33262,58.360516,84.90218,51.885014,54.17203,52.14789,0.5552368854663454,56.134834
65.62464,2.9504327223217928,85.51556,64.240166,83.22854,51.90254,52.08655,52.261803,0.5889671690660655,55.538986
71.118744,2.9827262092177422,86.47067,63.101036,80.51216,52.70869,53.909157,52.191704,0.5907986329345305,55.162197
71.60944,2.9354343763238497,86.654686,57.554363,81.738914,51.96388,51.87625,54.119457,0.572807861438132,54.732834
67.1318,3.8337439318490727,85.44546,61.812946,83.622856,52.00769,55.889484,54.17203,0.660463580281615,56.064735
