aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
112.42923,7.234171205538004,109.38212,115.589195,87.28558,118.051506,110.77743,110.24393,2.3749667865129074,99.77217
133.96152,7.909425830613185,109.02303,110.77743,89.23963,116.409966,110.24393,109.8438,2.278372166836842,101.49246
108.879395,8.611927507031602,95.07546,115.57893,128.83594,115.301926,114.70686,110.15159,2.054020490842715,106.45812
112.39845,8.22253628690644,107.46357,112.737015,87.408264,109.90536,115.61997,110.336266,2.1487949208692996,114.11181
114.45038,7.697297769725147,108.161224,114.70686,90.01949,114.13233,110.15159,107.39175,2.4101508961759888,101.77973
109.77199,8.320212546413062,95.942955,115.03518,86.7686,114.73765,109.515495,107.59694,2.265208362131408,97.52897
111.00781,8.496167301580957,121.70468,114.63505,115.68769,110.623535,110.41834,110.43886,2.235873246810345,99.66702
109.66939,7.843602685614356,124.37891,114.183624,87.35569,114.65557,116.00984,107.15578,2.4101508961759888,99.37786
107.20708,6.804441509355667,108.6229,113.7322,92.847786,116.67672,114.63505,110.41834,2.468142541732579,104.03685
112.42923,8.139381940017923,102.87751,115.66101,88.70512,114.481155,113.29104,110.17211,2.1564297202480436,111.65976
114.08103,7.481468311823,101.63609,115.61997,92.70082,115.16855,110.336266,109.269264,2.4101508961759888,102.00545
110.30549,8.702880872433804,113.01347,114.8505,87.02393,111.40327,108.80758,110.26445,2.2107646365561266,97.16094
108.7768,8.058587311477496,108.37667,115.79439,134.85292,117.14866,110.048996,110.16185,2.2503960467704878,99.036125
107.57642,8.019534622222634,96.94188,115.31219,108.333595,110.141335,108.75628,108.058624,2.4127158769019723,89.9319
122.15039,6.614904948011671,108.03811,115.56867,90.94832,115.8662,115.301926,110.336266,2.4256779147070757,98.86087
108.09966,8.173822664343415,103.862434,115.51738,86.759834,115.63023,115.52764,106.97111,2.1243927257643556,101.96441
113.178185,7.181974636474173,109.2077,110.40808,88.06545,114.94284,114.8505,108.80758,2.4747017338486943,99.79846
111.60846,8.144609910326094,94.313126,112.37793,87.53094,116.266335,115.31219,108.75628,2.1178685023671564,98.13358
108.41771,7.544639142457495,108.31512,111.55716,87.09281,116.62542,115.79439,110.048996,2.2945122111816834,116.34841
110.59276,8.739608500055873,107.76109,116.00984,93.48068,115.59946,107.15578,110.25419,2.1762006344249354,101.29753
107.91499,8.66877873661432,108.71524,115.301926,86.9789,114.8505,110.336266,108.1407,2.2280956988149225,101.123116
109.320564,8.096337384018108,108.04836,115.52764,91.85962,116.36893,106.97111,107.68928,2.418776964993328,109.08459
130.17305,7.890246925993293,99.500534,113.29104,139.5328,113.39364,110.17211,108.43823,2.389651154367417,99.05365
107.89447,6.612268773677465,98.13358,112.983246,87.52217,112.357414,115.03518,109.515495,2.4466494967797665,101.42065
107.85343,8.223928639333177,87.28558,112.42923,86.006256,110.24393,133.96152,115.589195,1.77639906276422,122.8325
111.42378,7.040076274880426,128.83594,108.879395,86.24284,110.15159,114.45038,115.57893,2.1241698451157163,120.175255
111.67637,8.98410704951721,86.7686,109.77199,114.57344,107.59694,112.983246,115.03518,2.1814701821564646,116.34841
111.095474,7.53669619211492,87.408264,112.39845,89.05562,110.336266,114.08103,112.737015,2.0845204618191766,115.9688
110.33926,8.888355636438325,92.70082,114.08103,86.25161,109.269264,112.737015,115.61997,2.096625057237348,116.799835
111.42378,8.642085161201239,90.01949,114.45038,86.64592,107.39175,115.57893,114.70686,2.126210003909496,118.74916
111.628975,9.076998561589187,115.68769,111.00781,126.83028,110.43886,113.7322,114.63505,2.112077481492551,115.89699
108.15096,8.984229206882578,89.23963,133.96152,87.84639,109.8438,115.589195,110.77743,2.125033445240885,118.2054
107.54565,7.578512909899615,86.759834,108.09966,90.39628,106.97111,109.320564,115.51738,2.0314923126867312,115.47634
107.97655,8.827672866620098,86.9789,107.91499,90.14386,108.1407,115.56867,115.301926,2.197827276725192,118.65683
108.04837,8.188020363426425,87.09281,108.41771,86.0676,110.048996,108.7768,111.55716,1.797199264105881,122.7299
110.77743,8.564635885487679,87.52217,107.89447,146.44121,109.515495,109.77199,112.983246,1.7745736150384293,123.92001
107.6072,8.916805932456903,91.85962,109.320564,86.37428,107.68928,115.51738,115.52764,2.047016855321329,124.30988
108.07915,9.078825347978452,139.5328,130.17305,86.21656,108.43823,115.66101,113.29104,1.967268957191473,121.519264
108.54083,8.719601765418272,93.48068,110.59276,86.22532,110.25419,114.183624,116.00984,2.1378868109637192,117.179436
108.08941,8.690676412370303,90.94832,122.15039,85.909874,110.336266,107.91499,115.56867,2.0742505326247027,115.291664
109.033295,7.649311648131678,88.70512,112.42923,92.63072,110.17211,130.17305,115.66101,1.8091971769293247,117.52827
108.15096,7.633432723254445,87.53094,111.60846,86.330475,108.75628,107.57642,112.37793,2.0197908415611985,118.07203
110.038734,8.685213449175457,88.06545,113.178185,86.43562,108.80758,110.30549,110.40808,2.0737398086126007,115.75335
107.62772,8.642085161201239,87.35569,109.66939,86.43562,107.15578,110.59276,114.183624,2.110797955529394,119.08773
110.43886,8.448785088941495,92.847786,107.20708,86.96137,110.41834,111.00781,113.7322,1.9211541789233968,116.0201
110.68509,8.798957328851357,87.02393,110.30549,137.75,110.26445,110.40808,114.8505,2.2105814283431955,118.28748
107.74058,9.111772421188924,134.85292,108.7768,91.6318,110.16185,111.55716,115.79439,2.1106436432085416,115.4353
109.53601,8.992575300649616,108.333595,107.57642,86.25161,108.058624,112.37793,115.31219,1.9586000623730286,120.25733
108.37667,6.313707122427364,91.6318,107.74058,96.08315,115.79439,108.41771,108.7768,1.8928094690003514,117.14866
102.87751,8.396678400370456,92.63072,109.033295,91.92096,115.66101,108.07915,112.42923,1.7235619558705988,114.481155
124.37891,6.657676686061178,86.43562,107.62772,94.1554,114.183624,108.54083,109.66939,1.7503781526499758,114.65557
109.2077,7.078138320517545,86.43562,110.038734,91.23748,110.40808,110.68509,113.178185,1.7479347404070678,114.94284
109.02303,6.703452057003324,87.84639,108.15096,93.9451,110.77743,112.42923,133.96152,1.9352496650854425,116.409966
96.94188,6.309505284441772,86.25161,109.53601,94.62858,115.31219,111.60846,107.57642,1.8735945013400341,110.141335
101.63609,6.569623955643414,86.25161,110.33926,95.0667,115.61997,112.39845,114.08103,1.843289302583934,115.16855
109.38212,8.10871733205753,86.006256,107.85343,108.55644,115.589195,108.15096,112.42923,1.750522822130855,118.051506
113.01347,7.04266746600218,137.75,110.68509,95.96924,114.8505,113.178185,110.30549,1.9654524070948174,111.40327
108.6229,7.748279822631069,86.96137,110.43886,93.22657,113.7322,111.628975,107.20708,1.7554328487888422,116.67672
107.46357,8.483387397008798,89.05562,111.095474,96.06563,112.737015,110.33926,112.39845,1.2863772848254786,109.90536
121.70468,6.597397435892952,126.83028,111.628975,93.70851,114.63505,107.20708,111.00781,1.9889012713077312,110.623535
103.862434,8.515066450389982,90.39628,107.54565,93.857475,115.51738,107.6072,108.09966,1.4141408564781428,115.63023
108.03811,7.536686736308073,85.909874,108.08941,134.40723,115.56867,107.97655,122.15039,1.7454576821214467,115.8662
94.313126,8.492095612014959,86.330475,108.15096,93.35801,112.37793,109.53601,111.60846,1.420395408736395,116.266335
108.161224,6.574526411087208,86.64592,111.42378,95.65379,114.70686,108.879395,114.45038,1.8594488477924895,114.13233
108.71524,6.790054363743927,90.14386,107.97655,115.910545,115.301926,122.15039,107.91499,2.0047714800422365,114.8505
95.942955,6.645035239018904,114.57344,111.67637,139.5328,115.03518,107.89447,109.77199,1.9399552960611486,114.73765
99.500534,6.049384071332804,86.21656,108.07915,95.259476,113.29104,112.42923,130.17305,1.8675616414943095,113.39364
95.07546,8.419298058658724,86.24284,111.42378,94.23426,115.57893,111.42378,108.879395,1.2599781674548076,115.301926
98.13358,7.582649834169133,146.44121,110.77743,96.09192,112.983246,111.67637,107.89447,1.7521836126148747,112.357414
107.76109,7.009081000922439,86.22532,108.54083,95.47854,116.00984,109.66939,110.59276,1.9552027743332725,115.59946
