aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
84.51663,135.59547,155.0446014404297,109.42316,5.96784930602327,166.7020250332927,158.33192,2.3125397434354027,119.07747,25.29054703221346
88.88036,141.99748,158.5621337890625,92.84103,8.623501000893164,148.7234532190669,154.16469,2.557914636487623,129.19347,20.092010500605344
84.63055,142.61307,158.5621337890625,108.80758,8.619687981951298,148.72031146395705,158.08667,2.4836910215114,138.12961,18.506879597618187
86.917564,140.36621,158.5621337890625,94.04149,9.800128119454444,133.5786839804504,144.36746,2.475400429000696,114.59401,11.696041195810905
89.56384,143.1363,124.59715270996094,118.769684,6.313872999325206,175.1034516171878,148.76884,1.642973828885654,121.10888,25.12800248372133
84.45529,143.45436,158.5621337890625,98.04596,8.752932170503163,162.0300694865428,139.99686,2.5464694714696043,130.9376,21.202147557017128
84.63055,143.38254,158.5621337890625,108.03811,8.700155481954235,165.64947584572045,153.65697,2.5702841248839383,117.220474,22.839215285927434
85.00733,137.18571,158.5621337890625,110.15159,9.54226507456188,133.76957612549526,157.79193,2.4264347394677266,130.6093,13.263135508540765
84.46406,143.43384,158.33192443847656,90.922035,7.283325265761677,167.79095168546397,155.28987,2.3211756568211364,137.1652,25.297449299305605
84.709404,138.77597,148.7688446044922,91.82457,6.574644847567375,177.70588944208166,155.0446,1.6801063354471775,134.22069,25.52299395181091
90.01949,139.87375,158.5621337890625,91.16738,8.533288218445959,167.84950325627187,156.61728,2.6891311067771007,132.43552,24.076787465984363
84.38519,112.306114,155.0446014404297,99.41291,6.351434230309196,175.49097816796456,131.44032,2.2791780260068166,125.54104,25.444565417348322
84.04346,115.41478,158.5621337890625,95.31205,9.188012754145383,142.32622027871324,153.12126,2.491048146156375,113.711685,16.644665376998795
86.31295,131.93279,158.5621337890625,96.66148,8.623151873528794,168.7895167413663,157.46492,2.5813968279781156,115.75335,22.380606787181396
84.5955,139.41206,158.5621337890625,110.767166,9.397881554353793,138.5602102165028,151.62175,2.4139489373732728,124.37144,14.560026777332393
90.369995,123.22236,158.33192443847656,105.5758,7.884364077293032,169.0687757838302,158.56213,2.69101556105954,126.731155,24.643126597518002
87.49589,142.59254,158.5621337890625,121.62186,8.774890845390544,170.3597615845008,135.616,2.552078035037176,130.39384,21.37759860084629
90.61534,126.6696,158.33192443847656,103.56491,7.3354534468389065,167.31725008877166,152.46509,2.6952871030320336,131.46085,24.94014651090952
84.72693,140.85867,158.5621337890625,109.86432,9.093218586787192,145.14738326110026,155.62119,2.4871047444327066,130.26047,17.627420889640064
