aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
152.7663,141.95645,126.52596282958984,77.97979,11.340745097986584,299.3672939802092,74.56241,3.674318186665636,125.59234,12.502255252261683
141.49477,141.7923,122.36054992675781,95.79399,11.929421474534113,345.7175298003753,74.895386,3.194529089172554,104.22153,8.271673772145041
136.18028,139.87375,78.62821960449219,78.62822,13.043645376486674,306.7244886977057,75.0093,1.9684642451796939,113.90662,3.745990028103918
153.19872,144.91122,122.36054992675781,76.945816,11.95312026229008,347.0011976716566,74.9392,3.1927116913469202,108.2433,8.27504736389499
151.66048,130.09631,126.52596282958984,77.12106,11.524357549375187,291.79863379910546,76.902,3.834635090285097,129.65515,12.527839077450082
145.86537,145.54732,126.52596282958984,126.52596,11.568051588711443,329.217754577273,75.37733,3.3162657820361945,115.242,10.605621641057725
151.7573,143.09528,126.52596282958984,76.80562,10.968009199914254,282.003139298112,76.4113,3.612515957398762,123.93321,12.991657167003249
152.32526,143.25943,126.52596282958984,88.47729,11.890009569150195,306.7872385826361,75.552574,3.4698039758556574,128.58815,12.483476262395781
147.70184,141.7923,78.62821960449219,78.49678,13.035257291282397,308.8847416666769,77.7432,1.948229866508401,106.87877,3.7463220897369216
153.43321,143.62877,122.36054992675781,91.39182,12.822320213973413,336.25855538910815,76.0608,2.349341542163668,103.94451,7.4568471110091465
153.19226,119.86746,126.52596282958984,78.95243,11.676108719684802,318.8375152564743,75.491234,3.263051811176445,117.035805,11.830850682145744
151.99825,143.8237,126.52596282958984,113.40389,9.82817636703504,282.45967373790637,76.79685,3.693957883516238,103.21608,13.756763187798727
152.74908,142.72592,126.52596282958984,117.87709,11.541460347087613,324.6079665710878,75.421135,3.3258984558781957,123.345474,11.821938777694362
153.12341,142.2232,122.36054992675781,99.93866,12.287634875924375,358.3089571697198,74.413445,2.604951051241315,104.81658,7.9742131716816
53.808838,143.15683,126.52596282958984,79.092636,10.16264285009534,272.6864795403546,77.36642,3.8261799198196824,102.98011,13.775754267301576
145.87563,126.567,126.52596282958984,105.00126,11.70463316643862,282.97264109660017,75.8505,3.674611095591139,105.78099,12.939695196805562
149.67169,123.15054,126.52596282958984,77.48033,11.099454436310506,282.8899455533938,74.76395,3.672864614867444,113.45918,12.96406372111965
138.25272,136.98053,122.36054992675781,83.90401,12.02094921594212,359.81436084216267,75.11445,2.908462590496689,116.63568,7.982798525391496
153.15569,144.48032,126.52596282958984,91.91219,8.924450366634028,267.78502810107847,74.77271,3.832347489319289,120.43174,13.832339551618627
152.33386,143.3415,126.52596282958984,77.97103,8.75228756867087,259.5518432797049,75.24589,3.850911497375243,113.53727,13.854082885133833
151.28613,133.62563,126.52596282958984,78.81223,9.916653273600451,285.08049302155047,76.069565,3.755991636668671,110.66457,13.765306933311003
133.33836,142.33606,126.52596282958984,109.14615,11.884780746529644,312.8551238081698,75.1495,3.2439408828845395,106.06826,12.45570769135425
130.03476,142.82852,126.52596282958984,76.89324,9.63159534348498,281.43786498022814,74.404686,3.6463162766625636,127.27492,13.0189736379538
153.06749,145.17798,122.36054992675781,122.36055,13.115542656415077,309.1688013010337,76.82314,2.0429861076905667,111.79313,7.280397411388468
136.88818,123.345474,153.43321228027344,152.74908,11.172950040482565,253.7588405085935,117.87709,3.1561104729576432,135.0312,28.932522319888584
140.01738,102.98011,153.43321228027344,53.808838,9.204220805243414,202.66108521366226,79.092636,1.9523313558583555,134.99016,32.76439644790416
144.19305,129.65515,153.43321228027344,151.66048,10.068399033577556,224.80871189811265,77.12106,2.4271756488012963,132.80486,31.617291141626104
136.26236,111.79313,153.06748962402344,153.06749,8.588288838157588,262.0916507881774,122.36055,3.7522884931125335,135.18509,20.532917316783955
136.64195,105.78099,153.43321228027344,145.87563,9.943203978028633,232.2973247984252,105.00126,2.2864086163894304,134.29251,31.818367920982716
138.02701,115.242,153.43321228027344,145.86537,10.001629908306464,248.32167639846654,126.52596,3.234285788676411,144.16228,27.969400374184996
138.51947,120.43174,153.43321228027344,153.15569,9.245679875125699,203.22720260434465,91.91219,2.0221830681051602,149.1074,32.70854633139893
141.46399,106.06826,153.43321228027344,133.33836,10.12751526060322,237.83760079270257,109.14615,3.2276032246174635,138.20142,29.9505512184438
137.34987,110.66457,153.43321228027344,151.28613,9.600868316772441,199.20625200336448,78.81223,1.9573571690170148,134.73367,32.007562798489694
136.61118,125.59234,153.43321228027344,152.7663,10.134404300619845,234.08485182026283,77.97979,2.6981809243982573,130.62982,31.15066186337885
136.03664,104.81658,153.43321228027344,153.12341,8.688799373166912,214.01773700135732,99.93866,3.575495885162889,132.692,24.249125146792412
136.27261,113.53727,153.43321228027344,152.33386,9.480344569625286,205.56323755644596,77.97103,2.019496342777664,133.87186,32.563298811058196
138.63232,116.63568,153.43321228027344,138.25272,8.69534299106716,223.20541849219816,83.90401,3.469666977920384,135.36977,25.077203434163902
139.04271,123.93321,153.43321228027344,151.7573,9.969969448588524,215.52610608055218,76.80562,2.1179252802166384,146.84003,32.24520713510722
135.35951,127.27492,153.43321228027344,130.03476,10.034924299775799,218.65686311651137,76.89324,1.88380638053127,133.67693,31.92048282734064
137.94493,104.22153,153.43321228027344,141.49477,8.70352880752679,243.34021680888645,95.79399,3.2909969721516608,132.24057,25.930771392620457
137.02156,113.90662,136.18028259277344,136.18028,8.534609219501542,264.6097951019448,78.62822,3.881188419105539,133.03056,15.761924559488525
139.53517,113.45918,153.43321228027344,149.67169,9.927403656182063,220.96757699712518,77.48033,2.241662318384475,135.17484,32.02435664883549
140.92023,103.21608,153.43321228027344,151.99825,9.803105677091756,200.38512403203097,113.40389,1.9133376444823946,141.24854,32.021231893411965
139.21713,108.2433,153.43321228027344,153.19872,9.915672704339702,256.5577636017861,76.945816,3.288777272797627,132.78433,27.16804121641046
137.45247,117.035805,153.43321228027344,153.19226,11.003906102609546,246.10977700785975,78.95243,3.0917925825555876,134.6721,29.7937543422041
140.37646,106.87877,147.70184326171875,147.70184,8.442601387136566,251.2755648190396,78.49678,3.9090817005379597,133.50252,18.171697758694254
142.72592,103.94451,153.43321228027344,153.43321,8.508150496031421,240.010836520056,91.39182,3.6691746126732037,133.41017,22.548204613685503
136.683,128.58815,153.43321228027344,152.32526,10.111383676671027,234.29120957182334,88.47729,2.980285372976841,131.49162,30.60187864569622
143.8237,141.24854,153.1556854248047,140.92023,5.157620853458563,177.62716076239596,151.99825,1.3752801454657504,151.5486,22.238936567856467
141.7923,133.50252,153.43321228027344,140.37646,9.358792142217936,209.18270307484192,147.70184,1.9276900748893706,151.29689,31.761142330453552
144.91122,132.78433,153.1922607421875,139.21713,7.745985826133116,188.51952627915233,153.19872,1.8452783327968956,151.11403,30.28661778794305
141.95645,130.62982,153.1556854248047,136.61118,5.018661350103117,175.5712192247326,152.7663,1.5582572125341994,153.97968,28.01095106114372
130.09631,132.80486,153.1556854248047,144.19305,5.139982608830617,178.47126618028327,151.66048,1.5497960721897073,153.56876,26.961638488776536
139.87375,133.03056,153.43321228027344,137.02156,9.476316776842884,205.40180249010913,136.18028,1.974665786920997,153.9431,32.169213868416044
133.62563,134.73367,153.1556854248047,137.34987,5.25528974175791,182.50952313655603,151.28613,1.2662941485140704,152.01761,20.54255098267363
123.15054,135.17484,153.1556854248047,139.53517,5.087352108904287,175.23083942585194,149.67169,1.5107227062193442,148.90222,25.44961426742145
145.17798,135.18509,153.43321228027344,136.26236,9.249737948050075,202.49914893532724,153.06749,1.9100814687839893,152.21768,31.846499581616136
142.33606,138.20142,153.1556854248047,141.46399,4.972648171163452,177.2802362181969,133.33836,1.682968021574145,153.81616,29.5415308764647
142.72592,135.0312,153.1922607421875,136.88818,4.978500596159975,177.06184123607244,152.74908,1.8676294362798953,153.8721,30.36141972115585
142.82852,133.67693,153.1556854248047,135.35951,5.082873231895354,161.23481633836172,130.03476,1.4079212509943693,153.95816,22.478719987054333
142.2232,132.692,153.19871520996094,136.03664,9.1971657979535,198.75584435292814,153.12341,1.775897030728249,153.35577,31.626884343880064
143.3415,133.87186,144.19305419921875,136.27261,3.499111993949407,181.58647330730918,152.33386,1.1967045124490518,153.96246,14.679840884448593
136.98053,135.36977,153.19871520996094,138.63232,9.25140170812249,194.04323953498147,138.25272,1.8726543444953097,152.49521,31.204274339831006
144.48032,149.1074,152.3338623046875,138.51947,4.759327165513412,184.86600303853584,153.15569,1.223922276126868,151.7616,17.28398341766933
126.567,134.29251,153.1556854248047,136.64195,5.128862593130117,168.32175528174272,145.87563,1.554506820492145,152.96207,26.683692633574346
141.7923,132.24057,153.19871520996094,137.94493,9.266503060846938,187.42846795699896,141.49477,1.8702267900658622,153.81616,31.007945251306822
143.15683,134.99016,153.1556854248047,140.01738,5.337615226799702,185.09189924260298,53.808838,1.2833517894092232,152.8007,18.629496665912306
145.54732,144.16228,153.1922607421875,138.02701,7.709602261762984,187.30853357141427,145.86537,1.8679147581293156,153.77313,30.34103528080476
143.62877,133.41017,153.19871520996094,142.72592,9.19288622294216,199.36176487197028,153.43321,1.8634208124943703,153.61394,31.717484663415412
143.25943,131.49162,153.1556854248047,136.683,5.055184035937965,182.96001958948492,152.32526,1.6416718251351634,153.35362,28.985474879241742
143.09528,146.84003,153.1556854248047,139.04271,5.076744604492784,176.135192717081,151.7573,1.569041044979019,153.92159,24.04543356569546
119.86746,134.6721,153.1556854248047,137.45247,4.975108426065365,177.20435169841542,153.19226,1.7740978406679244,153.8678,29.59505104537394
